"SITECODE","SYEAR","PLOTPID","CELLID","TREEID","STEMID","TREE_SPEC","FIELDNAME","VALUE"
"T08",2011,54,5,,,,"SEEDLING",2760
"T08",2011,54,6,,,,"SEEDLING",2615
"T08",2011,54,7,,,,"SEEDLING",2615
"T08",2011,54,8,,,,"SEEDLING",2615
"T08",2011,54,9,,,,"SEEDLING",2615
"T08",2011,54,9,,,,"SEEDLING",2760
"T08",2011,54,10,,,,"SEEDLING",2633
"T08",2011,56,3,,,,"SEEDLING",2615
"T08",2011,56,4,,,,"SEEDLING",2615
"T08",2011,56,5,,,,"SEEDLING",2615
"T08",2011,56,7,,,,"SEEDLING",2599
"T08",2011,60,1,,,,"SEEDLING",2615
"T08",2011,60,2,,,,"SEEDLING",2615
"T08",2011,60,3,,,,"SEEDLING",2615
"T08",2011,60,4,,,,"SEEDLING",2615
"T08",2011,60,5,,,,"SEEDLING",2615
"T08",2011,60,6,,,,"SEEDLING",2615
"T08",2011,60,7,,,,"SEEDLING",2611
"T08",2011,60,8,,,,"SEEDLING",2615
"T08",2011,60,9,,,,"SEEDLING",2611
"T08",2011,60,9,,,,"SEEDLING",2615
"T08",2011,60,10,,,,"SEEDLING",2615
"T08",2011,65,5,,,,"SEEDLING",2615
"T08",2011,65,6,,,,"SEEDLING",2615
"T08",2011,65,7,,,,"SEEDLING",2615
"T08",2011,65,9,,,,"SEEDLING",2615
"T08",2011,65,10,,,,"SEEDLING",2615
"T08",2011,67,4,,,,"SEEDLING",2615
"T08",2011,67,8,,,,"SEEDLING",2613
"T08",2011,96,2,,,,"SEEDLING",2615
"T08",2011,96,4,,,,"SEEDLING",2611
"T08",2011,96,4,,,,"SEEDLING",2615
"T08",2011,96,6,,,,"SEEDLING",2615
"T08",2011,96,9,,,,"SEEDLING",2611
"T08",2011,96,9,,,,"SEEDLING",2615
"T08",2011,122,1,,,,"SEEDLING",2615
"T08",2011,122,2,,,,"SEEDLING",2760
"T08",2011,122,3,,,,"SEEDLING",2615
"T08",2011,122,3,,,,"SEEDLING",2760
"T08",2011,122,4,,,,"SEEDLING",2611
"T08",2011,122,4,,,,"SEEDLING",2615
"T08",2011,122,5,,,,"SEEDLING",2615
"T08",2011,122,10,,,,"SEEDLING",2615
"T08",2011,134,1,,,,"SEEDLING",2615
"T08",2011,134,2,,,,"SEEDLING",2615
"T08",2011,134,3,,,,"SEEDLING",2615
"T08",2011,134,3,,,,"SEEDLING",2760
"T08",2011,134,5,,,,"SEEDLING",2760
"T08",2011,134,6,,,,"SEEDLING",2760
"T08",2011,134,7,,,,"SEEDLING",2615
"T08",2011,134,10,,,,"SEEDLING",2611
"T08",2011,134,10,,,,"SEEDLING",2615
"T08",2011,165,3,,,,"SEEDLING",2615
"T08",2011,178,2,,,,"SEEDLING",2611
"T08",2011,178,2,,,,"SEEDLING",2615
"T08",2011,178,3,,,,"SEEDLING",2611
"T08",2011,178,3,,,,"SEEDLING",2615
"T08",2011,178,3,,,,"SEEDLING",2760
"T08",2011,178,5,,,,"SEEDLING",2611
"T08",2011,178,6,,,,"SEEDLING",2615
"T08",2011,178,6,,,,"SEEDLING",2760
"T08",2011,178,7,,,,"SEEDLING",2611
"T08",2011,178,7,,,,"SEEDLING",2760
"T08",2011,178,9,,,,"SEEDLING",2615
"T08",2011,178,9,,,,"SEEDLING",2760
"T08",2011,178,10,,,,"SEEDLING",2611
"T08",2011,178,10,,,,"SEEDLING",2615
"T08",2011,178,10,,,,"SEEDLING",2760
"T08",2011,178,,,,,"Q1",136
"T08",2011,178,,,,,"Q2",999
"T08",2011,181,1,,,,"SEEDLING",2615
"T08",2011,181,2,,,,"SEEDLING",2615
"T08",2011,181,3,,,,"SEEDLING",2615
"T08",2011,181,4,,,,"SEEDLING",2615
"T08",2011,181,5,,,,"SEEDLING",2615
"T08",2011,181,6,,,,"SEEDLING",2615
"T08",2011,181,7,,,,"SEEDLING",2615
"T08",2011,181,8,,,,"SEEDLING",2615
"T08",2011,181,10,,,,"SEEDLING",2615
"T08",2011,186,3,,,,"SEEDLING",2615
"T08",2011,186,4,,,,"SEEDLING",2615
"T08",2011,186,6,,,,"SEEDLING",2610
"T08",2011,186,8,,,,"SEEDLING",2615
"T08",2011,203,2,,,,"SEEDLING",2615
"T08",2011,203,6,,,,"SEEDLING",2760
"T08",2011,203,7,,,,"SEEDLING",2760
"T08",2011,203,8,,,,"SEEDLING",2615
"T08",2011,203,10,,,,"SEEDLING",2760
"T08",2011,205,1,,,,"SEEDLING",2611
"T08",2011,205,10,,,,"SEEDLING",2615
"T08",2011,206,1,,,,"SEEDLING",2760
"T08",2011,206,2,,,,"SEEDLING",2760
"T08",2011,206,9,,,,"SEEDLING",2615
"T08",2011,208,2,,,,"SEEDLING",2615
"T08",2011,208,3,,,,"SEEDLING",2615
"T08",2011,208,4,,,,"SEEDLING",2615
"T08",2011,208,5,,,,"SEEDLING",2615
"T08",2011,208,5,,,,"SEEDLING",2760
"T08",2011,208,7,,,,"SEEDLING",2615
"T08",2011,208,8,,,,"SEEDLING",2615
"T08",2011,208,9,,,,"SEEDLING",2615
"T08",2011,227,3,,,,"SEEDLING",2615
"T08",2011,227,7,,,,"SEEDLING",2615
"T08",2011,249,1,,,,"SEEDLING",2599
"T08",2011,249,1,,,,"SEEDLING",2615
"T08",2011,249,2,,,,"SEEDLING",2599
"T08",2011,249,2,,,,"SEEDLING",2615
"T08",2011,249,3,,,,"SEEDLING",2615
"T08",2011,249,4,,,,"SEEDLING",2615
"T08",2011,249,6,,,,"SEEDLING",2615
"T08",2011,249,8,,,,"SEEDLING",2615
"T08",2011,249,9,,,,"SEEDLING",2615
"T08",2011,249,10,,,,"SEEDLING",2611
"T08",2011,249,10,,,,"SEEDLING",2615
"T08",2011,254,4,,,,"SEEDLING",2615
"T08",2011,254,7,,,,"SEEDLING",2615
"T08",2011,257,2,,,,"SEEDLING",2615
"T08",2011,257,3,,,,"SEEDLING",2601
"T08",2011,257,5,,,,"SEEDLING",652
"T08",2011,257,5,,,,"SEEDLING",2615
"T08",2011,257,8,,,,"SEEDLING",2615
"T08",2011,263,1,,,,"SEEDLING",2615
"T08",2011,263,2,,,,"SEEDLING",2611
"T08",2011,263,2,,,,"SEEDLING",2615
"T08",2011,263,4,,,,"SEEDLING",2615
"T08",2011,263,5,,,,"SEEDLING",2624
"T08",2011,263,6,,,,"SEEDLING",2611
"T08",2011,263,6,,,,"SEEDLING",2615
"T08",2011,263,7,,,,"SEEDLING",2615
"T08",2011,263,8,,,,"SEEDLING",2615
"T08",2011,263,9,,,,"SEEDLING",2615
"T08",2011,268,1,,,,"SEEDLING",652
"T08",2011,268,2,,,,"SEEDLING",2615
"T08",2011,268,2,,,,"SEEDLING",2638
"T08",2011,268,5,,,,"SEEDLING",652
"T08",2011,268,6,,,,"SEEDLING",2615
"T08",2011,268,9,,,,"SEEDLING",2615
"T08",2011,268,10,,,,"SEEDLING",2615
"T08",2011,318,3,,,,"SEEDLING",2615
"T08",2011,318,4,,,,"SEEDLING",2615
"T08",2011,318,5,,,,"SEEDLING",2615
"T08",2011,322,5,,,,"SEEDLING",2615
"T08",2011,328,6,,,,"SEEDLING",2601
"T08",2011,328,6,,,,"SEEDLING",2613
"T08",2011,328,10,,,,"SEEDLING",2611
"T08",2011,335,1,,,,"SEEDLING",652
"T08",2011,335,1,,,,"SEEDLING",2615
"T08",2011,335,2,,,,"SEEDLING",2615
"T08",2011,335,2,,,,"SEEDLING",2677
"T08",2011,335,3,,,,"SEEDLING",2677
"T08",2011,335,8,,,,"SEEDLING",652
"T08",2011,336,1,,,,"SEEDLING",2615
"T08",2011,336,2,,,,"SEEDLING",652
"T08",2011,336,5,,,,"SEEDLING",652
"T08",2011,336,5,,,,"SEEDLING",2601
"T08",2011,344,8,,,,"SEEDLING",2615
"T08",2011,344,10,,,,"SEEDLING",2615
"T08",2011,361,3,,,,"SEEDLING",2760
"T08",2011,361,9,,,,"SEEDLING",2760
"T08",2011,372,1,,,,"SEEDLING",2611
"T08",2011,372,1,,,,"SEEDLING",2615
"T08",2011,372,2,,,,"SEEDLING",2615
"T08",2011,372,3,,,,"SEEDLING",2611
"T08",2011,372,3,,,,"SEEDLING",2615
"T08",2011,372,4,,,,"SEEDLING",2615
"T08",2011,372,5,,,,"SEEDLING",2611
"T08",2011,372,5,,,,"SEEDLING",2615
"T08",2011,372,6,,,,"SEEDLING",2615
"T08",2011,372,7,,,,"SEEDLING",2615
"T08",2011,372,8,,,,"SEEDLING",2615
"T08",2011,372,9,,,,"SEEDLING",2615
"T08",2011,372,10,,,,"SEEDLING",2611
"T08",2011,372,10,,,,"SEEDLING",2615
"T08",2011,374,3,,,,"SEEDLING",2615
"T08",2011,374,4,,,,"SEEDLING",2615
"T08",2011,374,6,,,,"SEEDLING",652
"T08",2011,374,6,,,,"SEEDLING",2615
"T08",2011,374,8,,,,"SEEDLING",652
"T08",2011,374,8,,,,"SEEDLING",2615
"T08",2011,374,9,,,,"SEEDLING",2615
"T08",2011,374,10,,,,"SEEDLING",652
"T08",2011,374,10,,,,"SEEDLING",2615
"T08",2012,3,1,1,1,237,"DIAMETER",11.8
"T08",2012,3,1,1,1,237,"HEIGHT",14
"T08",2012,3,1,1,1,237,"NUM_STEMS",1
"T08",2012,3,2,2,1,589,"DIAMETER",10.2
"T08",2012,3,2,2,1,589,"HEIGHT",8.5
"T08",2012,3,2,2,1,589,"NUM_STEMS",1
"T08",2012,3,3,3,1,589,"DIAMETER",13.8
"T08",2012,3,3,3,1,589,"HEIGHT",17
"T08",2012,3,3,3,1,589,"NUM_STEMS",1
"T08",2012,3,4,4,1,589,"DIAMETER",6.5
"T08",2012,3,4,4,1,589,"HEIGHT",4
"T08",2012,3,4,4,1,589,"NUM_STEMS",1
"T08",2012,3,5,5,1,441,"DIAMETER",13.4
"T08",2012,3,5,5,1,441,"HEIGHT",12.5
"T08",2012,3,5,5,1,441,"NUM_STEMS",32
"T08",2012,3,6,6,1,589,"DIAMETER",28.2
"T08",2012,3,6,6,1,589,"HEIGHT",21
"T08",2012,3,6,6,1,589,"NUM_STEMS",1
"T08",2012,3,8,8,1,1078,"DIAMETER",12.7
"T08",2012,3,8,8,1,1078,"HEIGHT",13
"T08",2012,3,8,8,1,1078,"NUM_STEMS",1
"T08",2012,3,9,9,1,445,"DIAMETER",18.5
"T08",2012,3,9,9,1,445,"HEIGHT",14
"T08",2012,3,9,9,1,445,"NUM_STEMS",1
"T08",2012,3,10,10,1,589,"DIAMETER",28.5
"T08",2012,3,10,10,1,589,"HEIGHT",21
"T08",2012,3,10,10,1,589,"NUM_STEMS",1
"T08",2012,28,1,1,1,102,"DIAMETER",19.1
"T08",2012,28,1,1,1,102,"HEIGHT",13
"T08",2012,28,1,1,1,102,"NUM_STEMS",4
"T08",2012,28,2,2,1,102,"DIAMETER",19.5
"T08",2012,28,2,2,1,102,"HEIGHT",15
"T08",2012,28,2,2,1,102,"NUM_STEMS",1
"T08",2012,28,3,3,1,1078,"DIAMETER",90.8
"T08",2012,28,3,3,1,1078,"HEIGHT",26
"T08",2012,28,3,3,1,1078,"NUM_STEMS",1
"T08",2012,28,4,4,1,102,"DIAMETER",14.3
"T08",2012,28,4,4,1,102,"HEIGHT",13
"T08",2012,28,4,4,1,102,"NUM_STEMS",1
"T08",2012,28,5,5,1,102,"DIAMETER",21
"T08",2012,28,5,5,1,102,"HEIGHT",14.5
"T08",2012,28,5,5,1,102,"NUM_STEMS",3
"T08",2012,28,6,6,1,441,"DIAMETER",6
"T08",2012,28,6,6,1,441,"HEIGHT",8
"T08",2012,28,6,6,1,441,"NUM_STEMS",8
"T08",2012,28,7,7,1,102,"DIAMETER",11.6
"T08",2012,28,7,7,1,102,"HEIGHT",9
"T08",2012,28,7,7,1,102,"NUM_STEMS",1
"T08",2012,28,8,8,1,102,"DIAMETER",14.6
"T08",2012,28,8,8,1,102,"HEIGHT",14
"T08",2012,28,8,8,1,102,"NUM_STEMS",1
"T08",2012,29,2,2,1,589,"DIAMETER",27.6
"T08",2012,29,2,2,1,589,"HEIGHT",22.5
"T08",2012,29,2,2,1,589,"NUM_STEMS",1
"T08",2012,29,3,3,1,589,"DIAMETER",6.1
"T08",2012,29,3,3,1,589,"HEIGHT",11
"T08",2012,29,3,3,1,589,"NUM_STEMS",1
"T08",2012,29,4,4,1,102,"DIAMETER",13.1
"T08",2012,29,4,4,1,102,"HEIGHT",9.5
"T08",2012,29,4,4,1,102,"NUM_STEMS",4
"T08",2012,29,5,5,1,1078,"DIAMETER",24.7
"T08",2012,29,5,5,1,1078,"HEIGHT",23
"T08",2012,29,5,5,1,1078,"NUM_STEMS",1
"T08",2012,29,6,6,1,589,"DIAMETER",23.6
"T08",2012,29,6,6,1,589,"HEIGHT",22
"T08",2012,29,6,6,1,589,"NUM_STEMS",1
"T08",2012,29,7,7,1,1078,"DIAMETER",17.6
"T08",2012,29,7,7,1,1078,"HEIGHT",13.5
"T08",2012,29,7,7,1,1078,"NUM_STEMS",1
"T08",2012,45,1,1,1,589,"DIAMETER",31.5
"T08",2012,45,1,1,1,589,"HEIGHT",29
"T08",2012,45,1,1,1,589,"NUM_STEMS",1
"T08",2012,45,2,2,1,589,"DIAMETER",27
"T08",2012,45,2,2,1,589,"HEIGHT",27
"T08",2012,45,2,2,1,589,"NUM_STEMS",1
"T08",2012,45,3,3,1,1078,"DIAMETER",11.6
"T08",2012,45,3,3,1,1078,"HEIGHT",12.5
"T08",2012,45,3,3,1,1078,"NUM_STEMS",1
"T08",2012,45,4,4,1,570,"DIAMETER",18.5
"T08",2012,45,4,4,1,570,"HEIGHT",18.5
"T08",2012,45,4,4,1,570,"NUM_STEMS",1
"T08",2012,45,5,9,1,570,"DIAMETER",25.5
"T08",2012,45,5,9,1,570,"HEIGHT",22
"T08",2012,45,5,9,1,570,"NUM_STEMS",1
"T08",2012,45,6,6,1,589,"DIAMETER",28.1
"T08",2012,45,6,6,1,589,"HEIGHT",26.5
"T08",2012,45,6,6,1,589,"NUM_STEMS",1
"T08",2012,45,7,7,1,589,"DIAMETER",29.4
"T08",2012,45,7,7,1,589,"HEIGHT",29
"T08",2012,45,7,7,1,589,"NUM_STEMS",1
"T08",2012,45,8,8,1,1078,"DIAMETER",12.1
"T08",2012,45,8,8,1,1078,"HEIGHT",14.5
"T08",2012,45,8,8,1,1078,"NUM_STEMS",1
"T08",2012,49,1,1,1,441,"DIAMETER",7.4
"T08",2012,49,1,1,1,441,"HEIGHT",7
"T08",2012,49,1,1,1,441,"NUM_STEMS",3
"T08",2012,49,2,2,1,441,"DIAMETER",13.2
"T08",2012,49,2,2,1,441,"HEIGHT",6
"T08",2012,49,2,2,1,441,"NUM_STEMS",6
"T08",2012,49,4,4,1,441,"DIAMETER",15.4
"T08",2012,49,4,4,1,441,"HEIGHT",3.5
"T08",2012,49,4,4,1,441,"NUM_STEMS",3
"T08",2012,49,8,8,1,441,"DIAMETER",13.4
"T08",2012,49,8,8,1,441,"HEIGHT",9
"T08",2012,49,8,8,1,441,"NUM_STEMS",11
"T08",2012,54,1,1,1,441,"DIAMETER",9.8
"T08",2012,54,1,1,1,441,"HEIGHT",8
"T08",2012,54,1,1,1,441,"NUM_STEMS",16
"T08",2012,54,2,2,1,589,"DIAMETER",24.6
"T08",2012,54,2,2,1,589,"HEIGHT",16.5
"T08",2012,54,2,2,1,589,"NUM_STEMS",1
"T08",2012,54,3,3,1,445,"DIAMETER",9
"T08",2012,54,3,3,1,445,"HEIGHT",7
"T08",2012,54,3,3,1,445,"NUM_STEMS",3
"T08",2012,54,4,4,1,441,"DIAMETER",11.9
"T08",2012,54,4,4,1,441,"HEIGHT",9.5
"T08",2012,54,4,4,1,441,"NUM_STEMS",13
"T08",2012,54,5,5,1,445,"DIAMETER",20.8
"T08",2012,54,5,5,1,445,"HEIGHT",8
"T08",2012,54,5,5,1,445,"NUM_STEMS",3
"T08",2012,54,6,6,1,441,"DIAMETER",8.8
"T08",2012,54,6,6,1,441,"HEIGHT",11.5
"T08",2012,54,6,6,1,441,"NUM_STEMS",20
"T08",2012,54,7,7,1,441,"DIAMETER",9.5
"T08",2012,54,7,7,1,441,"HEIGHT",12.5
"T08",2012,54,7,7,1,441,"NUM_STEMS",20
"T08",2012,54,8,8,1,589,"DIAMETER",28.5
"T08",2012,54,8,8,1,589,"HEIGHT",17.5
"T08",2012,54,8,8,1,589,"NUM_STEMS",1
"T08",2012,56,1,1,1,441,"DIAMETER",10.2
"T08",2012,56,1,1,1,441,"HEIGHT",13
"T08",2012,56,1,1,1,441,"NUM_STEMS",6
"T08",2012,56,2,2,1,102,"DIAMETER",26.2
"T08",2012,56,2,2,1,102,"HEIGHT",18
"T08",2012,56,2,2,1,102,"NUM_STEMS",0
"T08",2012,56,3,3,1,102,"DIAMETER",23.5
"T08",2012,56,3,3,1,102,"HEIGHT",13
"T08",2012,56,3,3,1,102,"NUM_STEMS",1
"T08",2012,56,4,4,1,237,"DIAMETER",38.5
"T08",2012,56,4,4,1,237,"HEIGHT",18
"T08",2012,56,4,4,1,237,"NUM_STEMS",1
"T08",2012,56,5,5,1,102,"DIAMETER",18.3
"T08",2012,56,5,5,1,102,"HEIGHT",16.5
"T08",2012,56,5,5,1,102,"NUM_STEMS",1
"T08",2012,56,6,6,1,102,"DIAMETER",8.8
"T08",2012,56,6,6,1,102,"HEIGHT",10.5
"T08",2012,56,6,6,1,102,"NUM_STEMS",1
"T08",2012,56,7,7,1,102,"DIAMETER",23.1
"T08",2012,56,7,7,1,102,"HEIGHT",15.5
"T08",2012,56,7,7,1,102,"NUM_STEMS",1
"T08",2012,56,8,8,1,441,"DIAMETER",7.8
"T08",2012,56,8,8,1,441,"HEIGHT",0
"T08",2012,56,8,8,1,441,"NUM_STEMS",5
"T08",2012,56,9,9,1,441,"DIAMETER",9.8
"T08",2012,56,9,9,1,441,"HEIGHT",13.5
"T08",2012,56,9,9,1,441,"NUM_STEMS",1
"T08",2012,60,1,1,1,103,"DIAMETER",14.6
"T08",2012,60,1,1,1,103,"HEIGHT",13.5
"T08",2012,60,1,1,1,103,"NUM_STEMS",1
"T08",2012,60,2,2,1,1078,"DIAMETER",62.1
"T08",2012,60,2,2,1,1078,"HEIGHT",19
"T08",2012,60,2,2,1,1078,"NUM_STEMS",1
"T08",2012,60,3,3,1,103,"DIAMETER",6.2
"T08",2012,60,3,3,1,103,"HEIGHT",9.5
"T08",2012,60,3,3,1,103,"NUM_STEMS",1
"T08",2012,60,4,4,1,103,"DIAMETER",6
"T08",2012,60,4,4,1,103,"HEIGHT",8.5
"T08",2012,60,4,4,1,103,"NUM_STEMS",1
"T08",2012,60,5,5,1,103,"DIAMETER",7.9
"T08",2012,60,5,5,1,103,"HEIGHT",11
"T08",2012,60,5,5,1,103,"NUM_STEMS",1
"T08",2012,60,6,6,1,103,"DIAMETER",11
"T08",2012,60,6,6,1,103,"HEIGHT",12
"T08",2012,60,6,6,1,103,"NUM_STEMS",1
"T08",2012,60,7,7,1,103,"DIAMETER",9.3
"T08",2012,60,7,7,1,103,"HEIGHT",10.5
"T08",2012,60,7,7,1,103,"NUM_STEMS",1
"T08",2012,60,8,8,1,103,"DIAMETER",6.8
"T08",2012,60,8,8,1,103,"HEIGHT",11
"T08",2012,60,8,8,1,103,"NUM_STEMS",1
"T08",2012,60,9,9,1,1078,"DIAMETER",59.4
"T08",2012,60,9,9,1,1078,"HEIGHT",19.4
"T08",2012,60,9,9,1,1078,"NUM_STEMS",1
"T08",2012,60,10,10,1,103,"DIAMETER",14.7
"T08",2012,60,10,10,1,103,"HEIGHT",13.5
"T08",2012,60,10,10,1,103,"NUM_STEMS",1
"T08",2012,65,2,2,1,103,"DIAMETER",17.2
"T08",2012,65,2,2,1,103,"HEIGHT",18.5
"T08",2012,65,2,2,1,103,"NUM_STEMS",1
"T08",2012,65,3,11,1,445,"DIAMETER",13
"T08",2012,65,3,11,1,445,"HEIGHT",12
"T08",2012,65,3,11,1,445,"NUM_STEMS",1
"T08",2012,65,4,4,1,4391,"DIAMETER",65.7
"T08",2012,65,4,4,1,4391,"HEIGHT",34
"T08",2012,65,4,4,1,4391,"NUM_STEMS",1
"T08",2012,65,6,6,1,4391,"DIAMETER",65.8
"T08",2012,65,6,6,1,4391,"HEIGHT",27
"T08",2012,65,6,6,1,4391,"NUM_STEMS",1
"T08",2012,65,7,7,1,445,"DIAMETER",24
"T08",2012,65,7,7,1,445,"HEIGHT",15
"T08",2012,65,7,7,1,445,"NUM_STEMS",1
"T08",2012,65,9,9,1,445,"DIAMETER",15.9
"T08",2012,65,9,9,1,445,"HEIGHT",10
"T08",2012,65,9,9,1,445,"NUM_STEMS",1
"T08",2012,65,10,10,1,1078,"DIAMETER",10.8
"T08",2012,65,10,10,1,1078,"HEIGHT",14.5
"T08",2012,65,10,10,1,1078,"NUM_STEMS",1
"T08",2012,67,1,1,1,570,"DIAMETER",31
"T08",2012,67,1,1,1,570,"HEIGHT",30.5
"T08",2012,67,1,1,1,570,"NUM_STEMS",1
"T08",2012,67,2,2,1,570,"DIAMETER",13.4
"T08",2012,67,2,2,1,570,"HEIGHT",21
"T08",2012,67,2,2,1,570,"NUM_STEMS",1
"T08",2012,67,3,11,1,570,"DIAMETER",32
"T08",2012,67,3,11,1,570,"HEIGHT",26
"T08",2012,67,3,11,1,570,"NUM_STEMS",1
"T08",2012,67,4,4,1,103,"DIAMETER",63.2
"T08",2012,67,4,4,1,103,"HEIGHT",28.5
"T08",2012,67,4,4,1,103,"NUM_STEMS",1
"T08",2012,67,5,5,1,570,"DIAMETER",18.7
"T08",2012,67,5,5,1,570,"HEIGHT",23
"T08",2012,67,5,5,1,570,"NUM_STEMS",1
"T08",2012,67,7,7,1,570,"DIAMETER",10.8
"T08",2012,67,7,7,1,570,"HEIGHT",16
"T08",2012,67,7,7,1,570,"NUM_STEMS",1
"T08",2012,67,8,8,1,570,"DIAMETER",7.6
"T08",2012,67,8,8,1,570,"HEIGHT",12
"T08",2012,67,8,8,1,570,"NUM_STEMS",1
"T08",2012,67,10,10,1,570,"DIAMETER",14.9
"T08",2012,67,10,10,1,570,"HEIGHT",18
"T08",2012,67,10,10,1,570,"NUM_STEMS",1
"T08",2012,96,1,1,1,103,"DIAMETER",17.8
"T08",2012,96,1,1,1,103,"HEIGHT",15.5
"T08",2012,96,1,1,1,103,"NUM_STEMS",1
"T08",2012,96,2,2,1,103,"DIAMETER",11.8
"T08",2012,96,2,2,1,103,"HEIGHT",12
"T08",2012,96,2,2,1,103,"NUM_STEMS",1
"T08",2012,96,3,3,1,589,"DIAMETER",29
"T08",2012,96,3,3,1,589,"HEIGHT",26
"T08",2012,96,3,3,1,589,"NUM_STEMS",1
"T08",2012,96,4,4,1,1022,"DIAMETER",19.4
"T08",2012,96,4,4,1,1022,"HEIGHT",14
"T08",2012,96,4,4,1,1022,"NUM_STEMS",1
"T08",2012,96,5,5,1,589,"DIAMETER",13.7
"T08",2012,96,5,5,1,589,"HEIGHT",9
"T08",2012,96,5,5,1,589,"NUM_STEMS",1
"T08",2012,122,2,2,1,153,"DIAMETER",20.4
"T08",2012,122,2,2,1,153,"HEIGHT",12
"T08",2012,122,2,2,1,153,"NUM_STEMS",1
"T08",2012,122,4,4,1,153,"DIAMETER",43.1
"T08",2012,122,4,4,1,153,"HEIGHT",18.5
"T08",2012,122,4,4,1,153,"NUM_STEMS",1
"T08",2012,122,5,5,1,153,"DIAMETER",11.5
"T08",2012,122,5,5,1,153,"HEIGHT",3.5
"T08",2012,122,5,5,1,153,"NUM_STEMS",1
"T08",2012,122,6,6,1,153,"DIAMETER",28.8
"T08",2012,122,6,6,1,153,"HEIGHT",22.5
"T08",2012,122,6,6,1,153,"NUM_STEMS",1
"T08",2012,124,1,1,1,589,"DIAMETER",23.6
"T08",2012,124,1,1,1,589,"HEIGHT",10.5
"T08",2012,124,1,1,1,589,"NUM_STEMS",1
"T08",2012,124,2,2,1,589,"DIAMETER",32.7
"T08",2012,124,2,2,1,589,"HEIGHT",36
"T08",2012,124,2,2,1,589,"NUM_STEMS",1
"T08",2012,124,3,3,1,589,"DIAMETER",28.6
"T08",2012,124,3,3,1,589,"HEIGHT",27.5
"T08",2012,124,3,3,1,589,"NUM_STEMS",1
"T08",2012,124,4,4,1,589,"DIAMETER",27.9
"T08",2012,124,4,4,1,589,"HEIGHT",27
"T08",2012,124,4,4,1,589,"NUM_STEMS",1
"T08",2012,124,5,5,1,589,"DIAMETER",36.1
"T08",2012,124,5,5,1,589,"HEIGHT",35
"T08",2012,124,5,5,1,589,"NUM_STEMS",1
"T08",2012,124,6,6,1,589,"DIAMETER",8.6
"T08",2012,124,6,6,1,589,"HEIGHT",8.5
"T08",2012,124,6,6,1,589,"NUM_STEMS",1
"T08",2012,124,7,7,1,589,"DIAMETER",22
"T08",2012,124,7,7,1,589,"HEIGHT",37.5
"T08",2012,124,7,7,1,589,"NUM_STEMS",1
"T08",2012,124,8,8,1,589,"DIAMETER",20.7
"T08",2012,124,8,8,1,589,"HEIGHT",22.5
"T08",2012,124,8,8,1,589,"NUM_STEMS",1
"T08",2012,124,9,9,1,441,"DIAMETER",13.5
"T08",2012,124,9,9,1,441,"HEIGHT",10
"T08",2012,124,9,9,1,441,"NUM_STEMS",8
"T08",2012,124,10,10,1,589,"DIAMETER",21.2
"T08",2012,124,10,10,1,589,"HEIGHT",26
"T08",2012,124,10,10,1,589,"NUM_STEMS",1
"T08",2012,134,1,1,1,441,"DIAMETER",23.6
"T08",2012,134,1,1,1,441,"HEIGHT",19.5
"T08",2012,134,1,1,1,441,"NUM_STEMS",14
"T08",2012,134,2,2,1,1187,"DIAMETER",9
"T08",2012,134,2,2,1,1187,"HEIGHT",3.5
"T08",2012,134,2,2,1,1187,"NUM_STEMS",1
"T08",2012,134,3,3,1,589,"DIAMETER",36.3
"T08",2012,134,3,3,1,589,"HEIGHT",22
"T08",2012,134,3,3,1,589,"NUM_STEMS",1
"T08",2012,134,4,4,1,445,"DIAMETER",19.7
"T08",2012,134,4,4,1,445,"HEIGHT",10
"T08",2012,134,4,4,1,445,"NUM_STEMS",1
"T08",2012,134,5,5,1,103,"DIAMETER",9.3
"T08",2012,134,5,5,1,103,"HEIGHT",11.5
"T08",2012,134,5,5,1,103,"NUM_STEMS",3
"T08",2012,134,6,6,1,103,"DIAMETER",10.6
"T08",2012,134,6,6,1,103,"HEIGHT",14.5
"T08",2012,134,6,6,1,103,"NUM_STEMS",1
"T08",2012,134,9,9,1,103,"DIAMETER",10.7
"T08",2012,134,9,9,1,103,"HEIGHT",9.5
"T08",2012,134,9,9,1,103,"NUM_STEMS",1
"T08",2012,136,1,1,1,445,"DIAMETER",26.6
"T08",2012,136,1,1,1,445,"HEIGHT",10
"T08",2012,136,1,1,1,445,"NUM_STEMS",9
"T08",2012,165,1,1,1,103,"DIAMETER",29.8
"T08",2012,165,1,1,1,103,"HEIGHT",18.5
"T08",2012,165,1,1,1,103,"NUM_STEMS",1
"T08",2012,165,2,2,1,103,"DIAMETER",27.8
"T08",2012,165,2,2,1,103,"HEIGHT",22
"T08",2012,165,2,2,1,103,"NUM_STEMS",1
"T08",2012,165,3,3,1,103,"DIAMETER",40
"T08",2012,165,3,3,1,103,"HEIGHT",25
"T08",2012,165,3,3,1,103,"NUM_STEMS",2
"T08",2012,165,4,4,1,103,"DIAMETER",21.7
"T08",2012,165,4,4,1,103,"HEIGHT",16
"T08",2012,165,4,4,1,103,"NUM_STEMS",2
"T08",2012,165,5,5,1,102,"DIAMETER",12.7
"T08",2012,165,5,5,1,102,"HEIGHT",9
"T08",2012,165,5,5,1,102,"NUM_STEMS",1
"T08",2012,165,6,6,1,441,"DIAMETER",5.3
